"","DistNo.","nX","P2","Q","TruROP","Method","Mean"
"938","18","7","0.85","42","119.5962661","normal","115.73787196277"
"939","18","7","0.9","63","119.6134618","normal","117.129193282496"
"940","18","7","0.95","73","126.5935665","normal","127.564752884498"
"941","18","7","0.98","130","130.086515","normal","133.318585546297"
"942","18","7","0.99","157","134.513578","normal","141.219600339029"
"943","18","12","0.8","31","119.591602","normal","113.609493342061"
"944","18","12","0.85","42","119.5962661","normal","115.75200079639"
"945","18","12","0.9","63","119.6134618","normal","117.200778448182"
"946","18","12","0.95","73","126.5935665","normal","128.069110051262"
"947","18","12","0.98","130","130.086515","normal","134.019891507586"
"948","18","12","0.99","157","134.513578","normal","142.175779807002"
"949","18","24","0.8","31","119.591602","normal","112.527560639291"
"950","18","24","0.85","42","119.5962661","normal","114.793239108595"
"951","18","24","0.9","63","119.6134618","normal","116.343315551056"
"952","18","24","0.95","73","126.5935665","normal","127.445656152699"
"953","18","24","0.98","130","130.086515","normal","133.518256932554"
"954","18","24","0.99","157","134.513578","normal","141.846091095337"
"955","18","30","0.8","31","119.591602","normal","112.274354224489"
"956","18","30","0.85","42","119.5962661","normal","114.545042795158"
"957","18","30","0.9","63","119.6134618","normal","116.097940186857"
"958","18","30","0.95","73","126.5935665","normal","127.209546397141"
"959","18","30","0.98","130","130.086515","normal","133.287753415311"
"960","18","30","0.99","157","134.513578","normal","141.623748573081"
"961","19","7","0.8","47","130.5433423","normal","121.231700336186"
"962","19","7","0.85","63","130.4429827","normal","124.888866249202"
"963","19","7","0.9","95","130.341686","normal","127.139090131"
"964","19","7","0.95","110","138.7367525","normal","143.601081125485"
"965","19","7","0.98","195","142.5266269","normal","152.700543120889"
"966","19","7","0.99","235","146.94249","normal","165.093309744223"
"967","19","12","0.8","47","130.5433423","normal","122.048839101994"
"968","19","12","0.85","63","130.4429827","normal","125.765574442379"
"969","19","12","0.9","95","130.341686","normal","128.02221150745"
"970","19","12","0.95","110","138.7367525","normal","144.89365755335"
"971","19","12","0.98","195","142.5266269","normal","154.224184831092"
"972","19","12","0.99","235","146.94249","normal","166.899291291366"
"973","19","24","0.8","47","130.5433423","normal","120.059530228215"
"974","19","24","0.85","63","130.4429827","normal","123.640360331022"
"975","19","24","0.9","95","130.341686","normal","125.767265976922"
"976","19","24","0.95","110","138.7367525","normal","142.384972033974"
"977","19","24","0.98","195","142.5266269","normal","151.597042296027"
"978","19","24","0.99","235","146.94249","normal","164.105975782882"
"979","19","30","0.8","47","130.5433423","normal","118.754005475798"
"980","19","30","0.85","63","130.4429827","normal","122.28501114458"
"981","19","30","0.9","95","130.341686","normal","124.367269251561"
"982","19","30","0.95","110","138.7367525","normal","140.892941852516"
"983","19","30","0.98","195","142.5266269","normal","150.059198432923"
"984","19","30","0.99","235","146.94249","normal","162.504513882767"
"985","20","7","0.8","19","107.3131928","normal","107.185781643684"
"986","20","7","0.85","25","107.7653558","normal","108.62780621652"
"987","20","7","0.9","38","107.7360555","normal","109.389029088922"
"988","20","7","0.95","44","112.1884845","normal","115.525949402017"
"989","20","7","0.98","78","114.6263507","normal","118.95413684042"
"990","20","7","0.99","94","117.8482103","normal","123.62367635015"
"991","20","12","0.8","19","107.3131928","normal","107.949814989026"
"992","20","12","0.85","25","107.7653558","normal","109.518188338469"
"993","20","12","0.9","38","107.7360555","normal","110.316998114053"
"994","20","12","0.95","44","112.1884845","normal","116.872965082592"
"995","20","12","0.98","78","114.6263507","normal","120.491091850785"
"996","20","12","0.99","94","117.8482103","normal","125.401929111421"
"997","20","24","0.8","19","107.3131928","normal","107.763674504816"
"998","20","24","0.85","25","107.7653558","normal","109.358778664774"
"999","20","24","0.9","38","107.7360555","normal","110.145608944014"
"1000","20","24","0.95","44","112.1884845","normal","116.789332540962"
"1001","20","24","0.98","78","114.6263507","normal","120.459287822681"
"1002","20","24","0.99","94","117.8482103","normal","125.442421133599"
"1003","20","30","0.8","19","107.3131928","normal","107.712092865992"
"1004","20","30","0.85","25","107.7653558","normal","109.300732982451"
"1005","20","30","0.9","38","107.7360555","normal","110.076917463997"
"1006","20","30","0.95","44","112.1884845","normal","116.707420999499"
"1007","20","30","0.98","78","114.6263507","normal","120.374853582941"
"1008","20","30","0.99","94","117.8482103","normal","125.354485781799"
"1009","21","7","0.8","31","113.0236562","normal","112.902257524567"
"1010","21","7","0.85","42","112.8622651","normal","115.192845443904"
"1011","21","7","0.9","63","112.8623243","normal","116.861495516571"
"1012","21","7","0.95","73","117.938469","normal","127.36790715307"
"1013","21","7","0.98","130","120.4874422","normal","133.130013546632"
"1014","21","7","0.99","157","123.7262255","normal","141.127369037196"
"1015","21","12","0.8","31","113.0236562","normal","111.004415123281"
"1016","21","12","0.85","42","112.8622651","normal","113.336775403094"
"1017","21","12","0.9","63","112.8623243","normal","114.975809745276"
"1018","21","12","0.95","73","117.938469","normal","126.192315218536"
"1019","21","12","0.98","130","120.4874422","normal","132.298178479645"
"1020","21","12","0.99","157","123.7262255","normal","140.673929395455"
"1021","21","24","0.8","31","113.0236562","normal","113.568722154932"
"1022","21","24","0.85","42","112.8622651","normal","115.777873640186"
"1023","21","24","0.9","63","112.8623243","normal","117.291195508969"
"1024","21","24","0.95","73","117.938469","normal","128.280000111656"
"1025","21","24","0.98","130","120.4874422","normal","134.286754871387"
"1026","21","24","0.99","157","123.7262255","normal","142.521664264494"
"1027","21","30","0.8","31","113.0236562","normal","113.883462893631"
"1028","21","30","0.85","42","112.8622651","normal","116.115385997593"
"1029","21","30","0.9","63","112.8623243","normal","117.637069386733"
"1030","21","30","0.95","73","117.938469","normal","128.674976513479"
"1031","21","30","0.98","130","120.4874422","normal","134.714443041942"
"1032","21","30","0.99","157","123.7262255","normal","142.995703984542"
"1033","22","7","0.8","47","124.8376257","normal","121.178823567445"
"1034","22","7","0.85","63","124.753547","normal","124.802160665686"
"1035","22","7","0.9","95","124.6694892","normal","127.018415524579"
"1036","22","7","0.95","110","131.5788183","normal","143.510219201037"
"1037","22","7","0.98","195","134.6459882","normal","152.617648030123"
"1038","22","7","0.99","235","138.1735126","normal","164.988688371927"
"1039","22","12","0.8","47","124.8376257","normal","120.075276473764"
"1040","22","12","0.85","63","124.753547","normal","123.680108501833"
"1041","22","12","0.9","95","124.6694892","normal","125.849431700364"
"1042","22","12","0.95","110","131.5788183","normal","142.507236650438"
"1043","22","12","0.98","195","134.6459882","normal","151.723686830428"
"1044","22","12","0.99","235","138.1735126","normal","164.239420341189"
"1045","22","24","0.8","47","124.8376257","normal","118.022132479932"
"1046","22","24","0.85","63","124.753547","normal","121.633877350748"
"1047","22","24","0.9","95","124.6694892","normal","123.791799542869"
"1048","22","24","0.95","110","131.5788183","normal","140.466012248329"
"1049","22","24","0.98","195","134.6459882","normal","149.703576093563"
"1050","22","24","0.99","235","138.1735126","normal","162.248409250577"
"1051","22","30","0.8","47","124.8376257","normal","119.141245663369"
"1052","22","30","0.85","63","124.753547","normal","122.802550589364"
"1053","22","30","0.9","95","124.6694892","normal","125.000541290252"
"1054","22","30","0.95","110","131.5788183","normal","141.768054154283"
"1055","22","30","0.98","195","134.6459882","normal","151.055144655868"
"1056","22","30","0.99","235","138.1735126","normal","163.669257002315"
"1057","1","7","0.8","19","110.9","gamma","105.67331568899"
"1058","1","7","0.85","25","111.3","gamma","107.473665372244"
"1059","1","7","0.9","38","108.2","gamma","108.600827218365"
"1060","1","7","0.95","44","116.7026014","gamma","115.950483990393"
"1061","1","7","0.98","78","119.4342868","gamma","119.952911604931"
"1062","1","7","0.99","94","122.6933648","gamma","125.50376845199"
"1063","1","12","0.8","19","110.9","gamma","107.000345667391"
"1064","1","12","0.85","25","111.3","gamma","108.880377044776"
"1065","1","12","0.9","38","108.2","gamma","110.058891058047"
"1066","1","12","0.95","44","116.7026014","gamma","117.559152581339"
"1067","1","12","0.98","78","119.4342868","gamma","121.657886036548"
"1068","1","12","0.99","94","122.6933648","gamma","127.345731452426"
"1069","1","24","0.8","19","110.9","gamma","106.611321802625"
"1070","1","24","0.85","25","111.3","gamma","108.554361371985"
"1071","1","24","0.9","38","108.2","gamma","109.779724614864"
"1072","1","24","0.95","44","116.7026014","gamma","117.403309930481"
"1073","1","24","0.98","78","119.4342868","gamma","121.576797857613"
"1074","1","24","0.99","94","122.6933648","gamma","127.372313441439"
"1075","1","30","0.8","19","110.9","gamma","106.669367747173"
"1076","1","30","0.85","25","111.3","gamma","108.63758757552"
"1077","1","30","0.9","38","108.2","gamma","109.883816795875"
"1078","1","30","0.95","44","116.7026014","gamma","117.5573279397"
"1079","1","30","0.98","78","119.4342868","gamma","121.758958761066"
"1080","1","30","0.99","94","122.6933648","gamma","127.594993641961"
"1081","2","7","0.8","31","118.7","gamma","111.697557104444"
"1082","2","7","0.85","42","118.9","gamma","114.960086531484"
"1083","2","7","0.9","63","114.1","gamma","117.894157721934"
"1084","2","7","0.95","73","128.1521231","gamma","132.231530785255"
"1085","2","7","0.98","130","132.6525155","gamma","139.730838651564"
"1086","2","7","0.99","157","138.0801691","gamma","150.387406875996"
"1087","2","12","0.8","31","118.7","gamma","111.018869220915"
"1088","2","12","0.85","42","118.9","gamma","114.217174681226"
"1089","2","12","0.9","63","114.1","gamma","117.047732223607"
"1090","2","12","0.95","73","128.1521231","gamma","131.161990767783"
"1091","2","12","0.98","130","132.6525155","gamma","138.618403021978"
"1092","2","12","0.99","157","138.0801691","gamma","149.211009227057"
"1093","2","24","0.8","31","118.7","gamma","110.552907499422"
"1094","2","24","0.85","42","118.9","gamma","113.77481403731"
"1095","2","24","0.9","63","114.1","gamma","116.597554285188"
"1096","2","24","0.95","73","128.1521231","gamma","130.663202645193"
"1097","2","24","0.98","130","132.6525155","gamma","138.148777077083"
"1098","2","24","0.99","157","138.0801691","gamma","148.781173085594"
"1099","2","30","0.8","31","118.7","gamma","111.672880608543"
"1100","2","30","0.85","42","118.9","gamma","114.953784301904"
"1101","2","30","0.9","63","114.1","gamma","117.834192691268"
"1102","2","30","0.95","73","128.1521231","gamma","132.036444071899"
"1103","2","30","0.98","130","132.6525155","gamma","139.585654848232"
"1104","2","30","0.99","157","138.0801691","gamma","150.310033813198"
"1105","3","7","0.8","47","128.1","gamma","117.682410273395"
"1106","3","7","0.85","63","128.7","gamma","123.865580307222"
"1107","3","7","0.9","95","121.3","gamma","129.532625874681"
"1108","3","7","0.95","110","142.5028737","gamma","155.274762399531"
"1109","3","7","0.98","195","149.3721417","gamma","168.452223098025"
"1110","3","7","0.99","235","157.5676241","gamma","187.294159705349"
"1111","3","12","0.8","47","128.1","gamma","116.707931203387"
"1112","3","12","0.85","63","128.7","gamma","122.274276106822"
"1113","3","12","0.9","95","121.3","gamma","127.178865008532"
"1114","3","12","0.95","110","142.5028737","gamma","150.789063378409"
"1115","3","12","0.98","195","149.3721417","gamma","163.189486596488"
"1116","3","12","0.99","235","157.5676241","gamma","180.870119602856"
"1117","3","24","0.8","47","128.1","gamma","116.179992602712"
"1118","3","24","0.85","63","128.7","gamma","122.035868468973"
"1119","3","24","0.9","95","121.3","gamma","127.232286272931"
"1120","3","24","0.95","110","142.5028737","gamma","151.513943121398"
"1121","3","24","0.98","195","149.3721417","gamma","164.258683097446"
"1122","3","24","0.99","235","157.5676241","gamma","182.446431260448"
"1123","3","30","0.8","47","128.1","gamma","114.7160194571"
"1124","3","30","0.85","63","128.7","gamma","120.713685165934"
"1125","3","30","0.9","95","121.3","gamma","126.075519134861"
"1126","3","30","0.95","110","142.5028737","gamma","150.784854010318"
"1127","3","30","0.98","195","149.3721417","gamma","163.725706160693"
"1128","3","30","0.99","235","157.5676241","gamma","182.212398761196"
"1129","4","7","0.8","19","107.9641831","gamma","106.733170482154"
"1130","4","7","0.85","25","109.5668479","gamma","108.809839936939"
"1131","4","7","0.9","38","110.3412307","gamma","110.282515670052"
"1132","4","7","0.95","44","116.997135","gamma","118.432738595814"
"1133","4","7","0.98","78","120.6879142","gamma","122.697871766085"
"1134","4","7","0.99","94","125.6998932","gamma","128.63383605792"
"1135","4","12","0.8","19","107.9641831","gamma","107.601214855025"
"1136","4","12","0.85","25","109.5668479","gamma","109.629647701632"
"1137","4","12","0.9","38","110.3412307","gamma","111.004397488496"
"1138","4","12","0.95","44","116.997135","gamma","118.954734540871"
"1139","4","12","0.98","78","120.6879142","gamma","123.190119707447"
"1140","4","12","0.99","94","125.6998932","gamma","129.07875496215"
"1141","4","24","0.8","19","107.9641831","gamma","106.837477448505"
"1142","4","24","0.85","25","109.5668479","gamma","108.892580582317"
"1143","4","24","0.9","38","110.3412307","gamma","110.244213498815"
"1144","4","24","0.95","44","116.997135","gamma","118.155736596324"
"1145","4","24","0.98","78","120.6879142","gamma","122.441316919464"
"1146","4","24","0.99","94","125.6998932","gamma","128.400083082195"
"1147","4","30","0.8","19","107.9641831","gamma","107.003726859318"
"1148","4","30","0.85","25","109.5668479","gamma","109.012694141017"
"1149","4","30","0.9","38","110.3412307","gamma","110.312682311259"
"1150","4","30","0.95","44","116.997135","gamma","118.104037101784"
"1151","4","30","0.98","78","120.6879142","gamma","122.342258815669"
"1152","4","30","0.99","94","125.6998932","gamma","128.231781366216"
"1153","5","7","0.8","31","113.6341561","gamma","111.431872706104"
"1154","5","7","0.85","42","115.9199053","gamma","114.800378565782"
"1155","5","7","0.9","63","117.4787352","gamma","117.918738354449"
"1156","5","7","0.95","73","128.6189695","gamma","132.816274672252"
"1157","5","7","0.98","130","134.7187565","gamma","140.431224904543"
"1158","5","7","0.99","157","143.0854954","gamma","151.266124675739"
"1159","5","12","0.8","31","113.6341561","gamma","109.68981568869"
"1160","5","12","0.85","42","115.9199053","gamma","113.163088063489"
"1161","5","12","0.9","63","117.4787352","gamma","116.352661989276"
"1162","5","12","0.95","73","128.6189695","gamma","131.348088340108"
"1163","5","12","0.98","130","134.7187565","gamma","139.093065702451"
"1164","5","12","0.99","157","143.0854954","gamma","150.120022211674"
"1165","5","24","0.8","31","113.6341561","gamma","113.032352258379"
"1166","5","24","0.85","42","115.9199053","gamma","116.318393586158"
"1167","5","24","0.9","63","117.4787352","gamma","119.222278071828"
"1168","5","24","0.95","73","128.6189695","gamma","133.487877096544"
"1169","5","24","0.98","130","134.7187565","gamma","141.030464377839"
"1170","5","24","0.99","157","143.0854954","gamma","151.743869546989"
"1171","5","30","0.8","31","113.6341561","gamma","112.914342700094"
"1172","5","30","0.85","42","115.9199053","gamma","116.287594686837"
"1173","5","30","0.9","63","117.4787352","gamma","119.288613710923"
"1174","5","30","0.95","73","128.6189695","gamma","133.79329137519"
"1175","5","30","0.98","130","134.7187565","gamma","141.435958458294"
"1176","5","30","0.99","157","143.0854954","gamma","152.298468547778"
"1177","6","7","0.8","47","120.6932773","gamma","115.661648815302"
"1178","6","7","0.85","63","124.9450257","gamma","121.483289528415"
"1179","6","7","0.9","95","127.7060453","gamma","126.917419886138"
"1180","6","7","0.95","110","145.6215337","gamma","152.584104849612"
"1181","6","7","0.98","195","155.477195","gamma","165.330989883441"
"1182","6","7","0.99","235","168.90419","gamma","183.550213875607"
"1183","6","12","0.8","47","120.6932773","gamma","116.49585164397"
"1184","6","12","0.85","63","124.9450257","gamma","122.441324622645"
"1185","6","12","0.9","95","127.7060453","gamma","127.83828899194"
"1186","6","12","0.95","110","145.6215337","gamma","152.839638722781"
"1187","6","12","0.98","195","155.477195","gamma","165.692402396387"
"1188","6","12","0.99","235","168.90419","gamma","184.048726596178"
"1189","6","24","0.8","47","120.6932773","gamma","114.087281159747"
"1190","6","24","0.85","63","124.9450257","gamma","119.931476939318"
"1191","6","24","0.9","95","127.7060453","gamma","125.14715588016"
"1192","6","24","0.95","110","145.6215337","gamma","149.561315982547"
"1193","6","24","0.98","195","155.477195","gamma","162.30730617302"
"1194","6","24","0.99","235","168.90419","gamma","180.505833020854"
"1195","6","30","0.8","47","120.6932773","gamma","116.619425406032"
"1196","6","30","0.85","63","124.9450257","gamma","122.805523226458"
"1197","6","30","0.9","95","127.7060453","gamma","128.412609397356"
"1198","6","30","0.95","110","145.6215337","gamma","153.807578905882"
"1199","6","30","0.98","195","155.477195","gamma","166.954485114721"
"1200","6","30","0.99","235","168.90419","gamma","185.742536959796"
"1201","7","7","0.8","19","107.0192189","gamma","108.086305189309"
"1202","7","7","0.85","25","109.2267217","gamma","110.126832161916"
"1203","7","7","0.9","38","110.7956967","gamma","111.568175125692"
"1204","7","7","0.95","44","119.3097796","gamma","119.646562238127"
"1205","7","7","0.98","78","123.9161773","gamma","123.860521501797"
"1206","7","7","0.99","94","130.4167238","gamma","129.720229145577"
"1207","7","12","0.8","19","107.0192189","gamma","106.961768076181"
"1208","7","12","0.85","25","109.2267217","gamma","108.874640979764"
"1209","7","12","0.9","38","110.7956967","gamma","110.125986588718"
"1210","7","12","0.95","44","119.3097796","gamma","117.781848592516"
"1211","7","12","0.98","78","123.9161773","gamma","121.896862799164"
"1212","7","12","0.99","94","130.4167238","gamma","127.61032641813"
"1213","7","24","0.8","19","107.0192189","gamma","106.559759835095"
"1214","7","24","0.85","25","109.2267217","gamma","108.536907681859"
"1215","7","24","0.9","38","110.7956967","gamma","109.820733314199"
"1216","7","24","0.95","44","119.3097796","gamma","117.568631801454"
"1217","7","24","0.98","78","123.9161773","gamma","121.766808144789"
"1218","7","24","0.99","94","130.4167238","gamma","127.599281939784"
"1219","7","30","0.8","19","107.0192189","gamma","107.531526345774"
"1220","7","30","0.85","25","109.2267217","gamma","109.553517096798"
"1221","7","30","0.9","38","110.7956967","gamma","110.876265692318"
"1222","7","30","0.95","44","119.3097796","gamma","118.725422339871"
"1223","7","30","0.98","78","123.9161773","gamma","122.972090265691"
"1224","7","30","0.99","94","130.4167238","gamma","128.873806112058"
"1225","8","7","0.8","31","110.3133842","gamma","112.239378136095"
"1226","8","7","0.85","42","114.0876165","gamma","115.729863327487"
"1227","8","7","0.9","63","117.7623353","gamma","119.089485592696"
"1228","8","7","0.95","73","134.5764937","gamma","134.684859665815"
"1229","8","7","0.98","130","143.298934","gamma","142.34338191042"
"1230","8","7","0.99","157","156.0481724","gamma","153.243492139254"
"1231","8","12","0.8","31","110.3133842","gamma","111.690933910349"
"1232","8","12","0.85","42","114.0876165","gamma","115.1215018749"
"1233","8","12","0.9","63","117.7623353","gamma","118.321366017413"
"1234","8","12","0.95","73","134.5764937","gamma","133.489642428192"
"1235","8","12","0.98","130","143.298934","gamma","141.14152381307"
"1236","8","12","0.99","157","156.0481724","gamma","152.02654457134"
"1237","8","24","0.8","31","110.3133842","gamma","112.228518005057"
"1238","8","24","0.85","42","114.0876165","gamma","115.567603382358"
"1239","8","24","0.9","63","117.7623353","gamma","118.567275304974"
"1240","8","24","0.95","73","134.5764937","gamma","133.101075860185"
"1241","8","24","0.98","130","143.298934","gamma","140.690512227834"
"1242","8","24","0.99","157","156.0481724","gamma","151.476442147216"
"1243","8","30","0.8","31","110.3133842","gamma","111.532918038685"
"1244","8","30","0.85","42","114.0876165","gamma","114.908560112218"
"1245","8","30","0.9","63","117.7623353","gamma","117.947796606604"
"1246","8","30","0.95","73","134.5764937","gamma","132.567746155949"
"1247","8","30","0.98","130","143.298934","gamma","140.199007105471"
"1248","8","30","0.99","157","156.0481724","gamma","151.047768539856"
"1249","9","7","0.8","47","111.5102993","gamma","113.496095338346"
"1250","9","7","0.85","63","117.989086","gamma","119.339087971981"
"1251","9","7","0.9","95","124.5276713","gamma","124.947828814966"
"1252","9","7","0.95","110","155.1311183","gamma","151.489580358391"
"1253","9","7","0.98","195","170.7157974","gamma","164.153905986845"
"1254","9","7","0.99","235","194.0106727","gamma","182.2482656305"
"1255","9","12","0.8","47","111.5102993","gamma","115.412241343793"
"1256","9","12","0.85","63","117.989086","gamma","121.228545446488"
"1257","9","12","0.9","95","124.5276713","gamma","126.668304860422"
"1258","9","12","0.95","110","155.1311183","gamma","152.272495436377"
"1259","9","12","0.98","195","170.7157974","gamma","164.904054841084"
"1260","9","12","0.99","235","194.0106727","gamma","182.93499365864"
"1261","9","24","0.8","47","111.5102993","gamma","115.091144110494"
"1262","9","24","0.85","63","117.989086","gamma","120.777680452368"
"1263","9","24","0.9","95","124.5276713","gamma","125.883082844687"
"1264","9","24","0.95","110","155.1311183","gamma","150.243189377198"
"1265","9","24","0.98","195","170.7157974","gamma","162.746217611299"
"1266","9","24","0.99","235","194.0106727","gamma","180.576670744742"
"1267","9","30","0.8","47","111.5102993","gamma","115.496944950627"
"1268","9","30","0.85","63","117.989086","gamma","121.618733496886"
"1269","9","30","0.9","95","124.5276713","gamma","127.254070516391"
"1270","9","30","0.95","110","155.1311183","gamma","152.995104447733"
"1271","9","30","0.98","195","170.7157974","gamma","166.045578807047"
"1272","9","30","0.99","235","194.0106727","gamma","184.694732297612"
"1273","10","7","0.8","94","100.6052224","gamma","122.049476762431"
"1274","10","7","0.85","127","112.8674368","gamma","135.402410658415"
"1275","10","7","0.9","190","128.3141202","gamma","151.182695822359"
"1276","10","7","0.95","220","217.4072312","gamma","226.627785364719"
"1277","10","7","0.98","390","261.8673946","gamma","257.051941284538"
"1278","10","7","0.99","470","334.2858589","gamma","301.554933168108"
"1279","10","12","0.8","94","100.6052224","gamma","117.158685669223"
"1280","10","12","0.85","127","112.8674368","gamma","132.316504980309"
"1281","10","12","0.9","190","128.3141202","gamma","151.041049044923"
"1282","10","12","0.95","220","217.4072312","gamma","252.586404565038"
"1283","10","12","0.98","390","261.8673946","gamma","284.03051656734"
"1284","10","12","0.99","470","334.2858589","gamma","330.175543053084"
"1285","10","24","0.8","94","100.6052224","gamma","111.932262430052"
"1286","10","24","0.85","127","112.8674368","gamma","124.732734977836"
"1287","10","24","0.9","190","128.3141202","gamma","139.25930317659"
"1288","10","24","0.95","220","217.4072312","gamma","207.617156555696"
"1289","10","24","0.98","390","261.8673946","gamma","238.572509349269"
"1290","10","24","0.99","470","334.2858589","gamma","284.030458331424"
"1291","10","30","0.8","94","100.6052224","gamma","113.590122384926"
"1292","10","30","0.85","127","112.8674368","gamma","127.251906729699"
"1293","10","30","0.9","190","128.3141202","gamma","142.735836284455"
"1294","10","30","0.95","220","217.4072312","gamma","212.89868153428"
"1295","10","30","0.98","390","261.8673946","gamma","245.0943319162"
"1296","10","30","0.99","470","334.2858589","gamma","292.435761688401"
"1297","11","7","0.8","187","54.6191336","gamma","72.6714380446733"
"1298","11","7","0.85","253","67.89649551","gamma","86.7876470671422"
"1299","11","7","0.9","380","87.11490616","gamma","104.742861692298"
"1300","11","7","0.95","440","282.9422271","gamma","210.902374336215"
"1301","11","7","0.98","780","397.6593707","gamma","256.826341325648"
"1302","11","7","0.99","940","611.0179237","gamma","324.569570131076"
"1303","11","12","0.8","187","54.6191336","gamma","73.906216727136"
"1304","11","12","0.85","253","67.89649551","gamma","92.5816433411005"
"1305","11","12","0.9","380","87.11490616","gamma","118.589389425167"
"1306","11","12","0.95","440","282.9422271","gamma","304.799010944986"
"1307","11","12","0.98","780","397.6593707","gamma","361.191371398646"
"1308","11","12","0.99","940","611.0179237","gamma","436.933596784103"
"1309","11","24","0.8","187","54.6191336","gamma","77.9737881384841"
"1310","11","24","0.85","253","67.89649551","gamma","96.4246313277477"
"1311","11","24","0.9","380","87.11490616","gamma","119.573811618606"
"1312","11","24","0.95","440","282.9422271","gamma","252.387254322743"
"1313","11","24","0.98","780","397.6593707","gamma","313.603721911315"
"1314","11","24","0.99","940","611.0179237","gamma","405.885939205085"
"1315","11","30","0.8","187","54.6191336","gamma","71.2041331416994"
"1316","11","30","0.85","253","67.89649551","gamma","90.8703529082068"
"1317","11","30","0.9","380","87.11490616","gamma","116.736916848963"
"1318","11","30","0.95","440","282.9422271","gamma","276.527044777175"
"1319","11","30","0.98","780","397.6593707","gamma","345.006950247518"
"1320","11","30","0.99","940","611.0179237","gamma","446.835215386114"
"1321","12","7","0.8","19","111.5788117","gamma","106.928552170013"
"1322","12","7","0.85","25","113.1216819","gamma","108.978119445762"
"1323","12","7","0.9","38","113.5112665","gamma","110.375593627708"
"1324","12","7","0.95","44","119.7805419","gamma","118.294122896432"
"1325","12","7","0.98","78","123.056639","gamma","122.5279768041"
"1326","12","7","0.99","94","127.2677733","gamma","128.413788856191"
"1327","12","12","0.8","19","111.5788117","gamma","107.375839908377"
"1328","12","12","0.85","25","113.1216819","gamma","109.409013819252"
"1329","12","12","0.9","38","113.5112665","gamma","110.752026136495"
"1330","12","12","0.95","44","119.7805419","gamma","118.618643885867"
"1331","12","12","0.98","78","123.056639","gamma","122.869050681027"
"1332","12","12","0.99","94","127.2677733","gamma","128.776682823777"
"1333","12","24","0.8","19","111.5788117","gamma","106.797500161816"
"1334","12","24","0.85","25","113.1216819","gamma","108.786137955222"
"1335","12","24","0.9","38","113.5112665","gamma","110.059299910118"
"1336","12","24","0.95","44","119.7805419","gamma","117.788245710963"
"1337","12","24","0.98","78","123.056639","gamma","122.006744154534"
"1338","12","24","0.99","94","127.2677733","gamma","127.867242675963"
"1339","12","30","0.8","19","111.5788117","gamma","106.967640651732"
"1340","12","30","0.85","25","113.1216819","gamma","108.97843725775"
"1341","12","30","0.9","38","113.5112665","gamma","110.270911331441"
"1342","12","30","0.95","44","119.7805419","gamma","118.047026582841"
"1343","12","30","0.98","78","123.056639","gamma","122.290229216083"
"1344","12","30","0.99","94","127.2677733","gamma","128.186360059706"
"1345","13","7","0.8","31","124.1816706","gamma","110.021528405676"
"1346","13","7","0.85","42","125.7033825","gamma","113.368437397016"
"1347","13","7","0.9","63","126.0449379","gamma","116.423741643988"
"1348","13","7","0.95","73","136.1520084","gamma","130.939508255255"
"1349","13","7","0.98","130","140.9528398","gamma","138.478994109525"
"1350","13","7","0.99","157","146.842024","gamma","149.196976869785"
"1351","13","12","0.8","31","124.1816706","gamma","111.457841950044"
"1352","13","12","0.85","42","125.7033825","gamma","114.751199091162"
"1353","13","12","0.9","63","126.0449379","gamma","117.704877894587"
"1354","13","12","0.95","73","136.1520084","gamma","132.02349987558"
"1355","13","12","0.98","130","140.9528398","gamma","139.530114152225"
"1356","13","12","0.99","157","146.842024","gamma","150.193662612725"
"1357","13","24","0.8","31","124.1816706","gamma","112.071304751277"
"1358","13","24","0.85","42","125.7033825","gamma","115.463986504694"
"1359","13","24","0.9","63","126.0449379","gamma","118.472466667953"
"1360","13","24","0.95","73","136.1520084","gamma","132.962612568489"
"1361","13","24","0.98","130","140.9528398","gamma","140.626329817179"
"1362","13","24","0.99","157","146.842024","gamma","151.519608769413"
"1363","13","30","0.8","31","124.1816706","gamma","112.94839017483"
"1364","13","30","0.85","42","125.7033825","gamma","116.454247027834"
"1365","13","30","0.9","63","126.0449379","gamma","119.584990057261"
"1366","13","30","0.95","73","136.1520084","gamma","134.367982296719"
"1367","13","30","0.98","130","140.9528398","gamma","142.155511832163"
"1368","13","30","0.99","157","146.842024","gamma","153.231091245034"
"1369","14","7","0.8","47","121.3205311","gamma","117.13552823034"
"1370","14","7","0.85","63","148.9156185","gamma","123.279025884249"
"1371","14","7","0.9","95","149.3783186","gamma","129.147178344999"
"1372","14","7","0.95","110","169.4215656","gamma","154.484972548791"
"1373","14","7","0.98","195","177.702229","gamma","167.06222942205"
"1374","14","7","0.99","235","186.5649098","gamma","185.005599199017"
"1375","14","12","0.8","47","121.3205311","gamma","114.914729022107"
"1376","14","12","0.85","63","148.9156185","gamma","120.737980484723"
"1377","14","12","0.9","95","149.3783186","gamma","126.069390407521"
"1378","14","12","0.95","110","169.4215656","gamma","150.399830127943"
"1379","14","12","0.98","195","177.702229","gamma","162.887553324612"
"1380","14","12","0.99","235","186.5649098","gamma","180.696548047023"
"1381","14","24","0.8","47","121.3205311","gamma","114.519324449444"
"1382","14","24","0.85","63","148.9156185","gamma","120.393722642783"
"1383","14","24","0.9","95","149.3783186","gamma","125.662036166588"
